client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm
3,1,2,2,0.686568021774292,1.0,0.7393550872802734,0.0,1.0,0.0,0.0,,"{""0"": 0.0, ""1"": 0.0}","{""0"": 0.0, ""1"": 0.0}","{""0"": 0.0, ""1"": 0.0}",0.0,1.0,0.5,0.0,0.0,0.5,,5.743131260939567,5.747612722918286,0.0,0.9421162045328788,746.341072000007,1,0.01,64,,,,,,,,,
3,2,2,2,0.030925391241908073,1.0,0.06699179112911224,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.0056079653710635,5.998745212750752,0.0,4.435321316680391,3.5634130000232744,1,0.01,64,,,,,,,,,
3,3,2,2,0.04465090483427048,1.0,0.0834449753165245,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.299851748365075,6.342297211786164,0.0,0.6082089275935918,3.5909239999796227,1,0.01,64,,,,,,,,,
3,4,2,2,0.01104255486279726,1.0,0.03272368758916855,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.508472234880348,6.554009253565204,0.0,0.2631437412124957,3.3533330000068418,1,0.01,64,,,,,,,,,
3,5,2,2,0.003006345359608531,1.0,0.009437471628189087,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.649330344522587,6.698332545550705,0.0,0.12174583188811441,3.520682999976543,1,0.01,64,,,,,,,,,
3,6,2,2,0.0013942531077191234,1.0,0.006407668814063072,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.732404426361748,6.780656585625507,0.0,0.07198904395921325,3.3296789999894827,1,0.01,64,,,,,,,,,
3,7,2,2,0.0008716359734535217,1.0,0.0044571817852556705,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.800940346596074,6.8495337626490915,0.0,0.043748146805113075,3.366165999977966,1,0.01,64,,,,,,,,,
3,8,2,2,0.00045265440712682903,1.0,0.001884471857920289,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.8514409304569766,6.903411783143113,0.0,0.02811347812653319,3.291246999992836,1,0.01,64,,,,,,,,,
3,9,2,2,0.0004797023138962686,1.0,0.00183723377995193,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.887222283531374,6.93971892824038,0.0,0.018970979229351103,3.259664000012208,1,0.01,64,,,,,,,,,
3,10,2,2,0.001447345013730228,1.0,0.005988749209791422,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.915903768951869,6.971887332395815,0.0,0.012167676667492909,3.364949000001616,1,0.01,64,,,,,,,,,
3,11,2,2,0.0007406114018522203,1.0,0.003064580960199237,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.959373235477469,7.0149783835282795,0.0,0.010312744061013974,3.4386060000031193,1,0.01,64,,,,,,,,,
3,12,2,2,0.0005048430757597089,1.0,0.0025766051840037107,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,6.987990400467889,7.042657586384224,0.0,0.010176205656269349,3.492940000000999,1,0.01,64,,,,,,,,,
3,13,2,2,0.00032050241134129465,1.0,0.001487697591073811,1.0,1.0,1.0,1.0,,"{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}","{""0"": 0.0, ""1"": 1.0}",0.0,1.0,0.5,1.0,0.0,0.5,,7.011719494875387,7.06658685879361,0.0,0.009412808844525502,3.3284749999893393,1,0.01,64,,,,,,,,,
