client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
4,1,1660,10,2.2571014563242593,0.1566265060240964,0.6275844921668371,0.7921686746987951,0.03310155892104702,0.4740194806959297,0.4740194806959297,0.0234375,"{""0"": 0.8333333333333334, ""1"": 0.0, ""2"": 0.896551724137931, ""3"": 0.0, ""4"": 0.8363636363636363, ""5"": 0.8275862068965517, ""6"": 0.8723404255319149, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.7267441860465116, ""1"": 0.0, ""2"": 0.896551724137931, ""3"": 0.0, ""4"": 1.0, ""5"": 0.7272727272727273, ""6"": 0.9761904761904762, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.9765625, ""1"": 0.0, ""2"": 0.896551724137931, ""3"": 0.0, ""4"": 0.71875, ""5"": 0.96, ""6"": 0.7884615384615384, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.09375,0.9849148859667253,0.4355076551437378,0.9689737470167065,0.09375,0.4355076551437378,,6.002979391924578,8.782722127449814,0.0,0.0,1794.8763269999972,1,0.01,64,,,,,,,,,,False,False,,
4,2,1660,10,0.6272011796633402,0.8072289156626506,0.2683275118470192,0.9036144578313253,0.47347736530983475,0.6895856996613705,0.6895856996613705,0.0703125,"{""0"": 0.937007874015748, ""1"": 0.6666666666666666, ""2"": 0.9642857142857143, ""3"": 0.896551724137931, ""4"": 0.8985507246376812, ""5"": 0.9009009009009009, ""6"": 0.9423076923076923, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.9444444444444444, ""1"": 0.8461538461538461, ""2"": 1.0, ""3"": 0.8125, ""4"": 0.8378378378378378, ""5"": 0.819672131147541, ""6"": 0.9423076923076923, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.9296875, ""1"": 0.55, ""2"": 0.9310344827586207, ""3"": 1.0, ""4"": 0.96875, ""5"": 1.0, ""6"": 0.9423076923076923, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.0703125,0.9906581699242696,0.7198891639709473,0.9734939759036144,0.0703125,0.7198891639709473,,8.446571323328492,10.230349347385284,0.0,0.0,200.19814899990251,1,0.01,64,,,,,,,,,,False,False,,
4,3,1660,10,0.26013973106940586,0.9337349397590361,0.26018038392066956,0.9397590361445783,0.7877515177966035,0.7975411407710572,0.7975411407710572,0.0390625,"{""0"": 0.9534883720930233, ""1"": 0.975609756097561, ""2"": 0.9642857142857143, ""3"": 0.896551724137931, ""4"": 0.9523809523809523, ""5"": 0.9278350515463918, ""6"": 0.9622641509433962, ""7"": 0.0, ""8"": 0.5454545454545454, ""9"": 0.0}","{""0"": 0.9461538461538461, ""1"": 0.9523809523809523, ""2"": 1.0, ""3"": 0.8125, ""4"": 0.967741935483871, ""5"": 0.9574468085106383, ""6"": 0.9444444444444444, ""7"": 0.0, ""8"": 0.5, ""9"": 0.0}","{""0"": 0.9609375, ""1"": 1.0, ""2"": 0.9310344827586207, ""3"": 1.0, ""4"": 0.9375, ""5"": 0.9, ""6"": 0.9807692307692307, ""7"": 0.0, ""8"": 0.6, ""9"": 0.0}",0.09375,0.9924600589475999,0.1992194652557373,0.9665071770334929,0.09375,0.1992194652557373,,10.20599923681355,11.199100836381586,0.0,0.0,374.0335040000673,1,0.01,64,,,,,,,,,,False,False,,
4,4,1660,10,0.18327929576237997,0.9337349397590361,0.29408254846930504,0.9367469879518072,0.7877515177966035,0.7922306160939426,0.7922306160939426,0.0703125,"{""0"": 0.9444444444444444, ""1"": 0.9523809523809523, ""2"": 0.9333333333333333, ""3"": 0.896551724137931, ""4"": 0.9152542372881356, ""5"": 0.9803921568627451, ""6"": 0.9622641509433962, ""7"": 0.0, ""8"": 0.5454545454545454, ""9"": 0.0}","{""0"": 0.9596774193548387, ""1"": 0.9090909090909091, ""2"": 0.9032258064516129, ""3"": 0.8125, ""4"": 1.0, ""5"": 0.9615384615384616, ""6"": 0.9444444444444444, ""7"": 0.0, ""8"": 0.5, ""9"": 0.0}","{""0"": 0.9296875, ""1"": 1.0, ""2"": 0.9655172413793104, ""3"": 1.0, ""4"": 0.84375, ""5"": 1.0, ""6"": 0.9807692307692307, ""7"": 0.0, ""8"": 0.6, ""9"": 0.0}",0.09375,0.9836667030968531,0.20322281122207642,0.9714285714285714,0.09375,0.20322281122207642,,11.114653606857022,11.971830516922731,0.0,0.0,323.01811699994687,1,0.01,64,,,,,,,,,,False,False,,
4,5,1660,10,0.18405787646770477,0.9548192771084337,0.17459586759408316,0.9427710843373494,0.806166174874254,0.7965506018722996,0.7965506018722996,0.0390625,"{""0"": 0.9609375, ""1"": 0.975609756097561, ""2"": 0.9824561403508771, ""3"": 0.896551724137931, ""4"": 0.8852459016393442, ""5"": 0.9803921568627451, ""6"": 0.9423076923076923, ""7"": 0.0, ""8"": 0.5454545454545454, ""9"": 0.0}","{""0"": 0.9609375, ""1"": 0.9523809523809523, ""2"": 1.0, ""3"": 0.8125, ""4"": 0.9310344827586207, ""5"": 0.9615384615384616, ""6"": 0.9423076923076923, ""7"": 0.0, ""8"": 0.5, ""9"": 0.0}","{""0"": 0.9609375, ""1"": 1.0, ""2"": 0.9655172413793104, ""3"": 1.0, ""4"": 0.84375, ""5"": 1.0, ""6"": 0.9423076923076923, ""7"": 0.0, ""8"": 0.6, ""9"": 0.0}",0.09375,0.9939644991041261,0.12653815746307373,0.9714285714285714,0.09375,0.12653815746307373,,11.774308822957554,12.354708863781797,0.0,0.0,234.56364300000132,1,0.01,64,,,,,,,,,,False,False,,
4,6,1660,10,0.14163299277424812,0.9487951807228916,0.21935436502099037,0.9337349397590361,0.8025190264784263,0.791373811292689,0.791373811292689,0.0546875,"{""0"": 0.9416342412451362, ""1"": 0.95, ""2"": 0.9491525423728814, ""3"": 0.896551724137931, ""4"": 0.9180327868852459, ""5"": 0.96, ""6"": 0.9615384615384616, ""7"": 0.0, ""8"": 0.5454545454545454, ""9"": 0.0}","{""0"": 0.937984496124031, ""1"": 0.95, ""2"": 0.9333333333333333, ""3"": 0.8125, ""4"": 0.9655172413793104, ""5"": 0.96, ""6"": 0.9615384615384616, ""7"": 0.0, ""8"": 0.5, ""9"": 0.0}","{""0"": 0.9453125, ""1"": 0.95, ""2"": 0.9655172413793104, ""3"": 1.0, ""4"": 0.875, ""5"": 0.96, ""6"": 0.9615384615384616, ""7"": 0.0, ""8"": 0.6, ""9"": 0.0}",0.1171875,0.9799453901254086,0.01576155424118042,0.9645390070921985,0.1171875,0.01576155424118042,,12.248874018944736,12.862883194719654,0.0,0.0,353.10082000000875,1,0.01,64,,,,,,,,,,False,False,,
4,7,1660,10,0.12693837036689123,0.9608433734939759,0.1517410178979238,0.9548192771084337,0.810173128346884,0.80469989921443,0.80469989921443,0.046875,"{""0"": 0.9682539682539683, ""1"": 1.0, ""2"": 0.9824561403508771, ""3"": 0.896551724137931, ""4"": 0.9523809523809523, ""5"": 0.9803921568627451, ""6"": 0.9622641509433962, ""7"": 0.0, ""8"": 0.5, ""9"": 0.0}","{""0"": 0.9838709677419355, ""1"": 1.0, ""2"": 1.0, ""3"": 0.8125, ""4"": 0.967741935483871, ""5"": 0.9615384615384616, ""6"": 0.9444444444444444, ""7"": 0.0, ""8"": 0.42857142857142855, ""9"": 0.0}","{""0"": 0.953125, ""1"": 1.0, ""2"": 0.9655172413793104, ""3"": 1.0, ""4"": 0.9375, ""5"": 1.0, ""6"": 0.9807692307692307, ""7"": 0.0, ""8"": 0.6, ""9"": 0.0}",0.1015625,0.9906875586149297,0.09365314245223999,0.9691211401425178,0.1015625,0.09365314245223999,,12.735655535339196,13.296422868319265,0.0,0.0,455.4827560000376,1,0.01,64,,,,,,,,,,False,False,,
4,8,1660,10,0.10795868498583634,0.9608433734939759,0.12918556854128838,0.9548192771084337,0.810197715045999,0.8061952072255251,0.8061952072255251,0.0390625,"{""0"": 0.9723320158102767, ""1"": 0.975609756097561, ""2"": 0.9642857142857143, ""3"": 0.896551724137931, ""4"": 0.96875, ""5"": 0.9803921568627451, ""6"": 0.9523809523809523, ""7"": 0.0, ""8"": 0.5454545454545454, ""9"": 0.0}","{""0"": 0.984, ""1"": 0.9523809523809523, ""2"": 1.0, ""3"": 0.8125, ""4"": 0.96875, ""5"": 0.9615384615384616, ""6"": 0.9433962264150944, ""7"": 0.0, ""8"": 0.5, ""9"": 0.0}","{""0"": 0.9609375, ""1"": 1.0, ""2"": 0.9310344827586207, ""3"": 1.0, ""4"": 0.96875, ""5"": 1.0, ""6"": 0.9615384615384616, ""7"": 0.0, ""8"": 0.6, ""9"": 0.0}",0.0703125,0.9978262567336953,0.1950925588607788,0.9784172661870504,0.0703125,0.1950925588607788,,13.18135331734239,13.661673737806982,0.0,0.0,244.64025899999342,1,0.01,64,,,,,,,,,,False,False,,
4,9,1660,10,0.10986549407243729,0.9608433734939759,0.22440616538127264,0.9457831325301205,0.810197715045999,0.7990710004491322,0.7990710004491322,0.0859375,"{""0"": 0.9551020408163265, ""1"": 0.9523809523809523, ""2"": 0.9491525423728814, ""3"": 0.896551724137931, ""4"": 0.9411764705882353, ""5"": 0.9803921568627451, ""6"": 0.9714285714285714, ""7"": 0.0, ""8"": 0.5454545454545454, ""9"": 0.0}","{""0"": 1.0, ""1"": 0.9090909090909091, ""2"": 0.9333333333333333, ""3"": 0.8125, ""4"": 0.8888888888888888, ""5"": 0.9615384615384616, ""6"": 0.9622641509433962, ""7"": 0.0, ""8"": 0.5, ""9"": 0.0}","{""0"": 0.9140625, ""1"": 1.0, ""2"": 0.9655172413793104, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.9807692307692307, ""7"": 0.0, ""8"": 0.6, ""9"": 0.0}",0.078125,0.9785718662098959,0.6886794567108154,0.9760765550239234,0.078125,0.6886794567108154,,13.567713686294622,13.977583037124464,0.0,0.0,243.53211200002534,1,0.01,64,,,,,,,,,,False,False,,
4,10,1660,10,0.10863945384820302,0.9578313253012049,0.27232026184598607,0.9548192771084337,0.8087782583477833,0.8086763715133812,0.8086763715133812,0.0390625,"{""0"": 0.9609375, ""1"": 0.9523809523809523, ""2"": 0.9454545454545454, ""3"": 0.9285714285714286, ""4"": 0.9841269841269841, ""5"": 0.9803921568627451, ""6"": 0.9807692307692307, ""7"": 0.0, ""8"": 0.5454545454545454, ""9"": 0.0}","{""0"": 0.9609375, ""1"": 0.9090909090909091, ""2"": 1.0, ""3"": 0.8666666666666667, ""4"": 1.0, ""5"": 0.9615384615384616, ""6"": 0.9807692307692307, ""7"": 0.0, ""8"": 0.5, ""9"": 0.0}","{""0"": 0.9609375, ""1"": 1.0, ""2"": 0.896551724137931, ""3"": 1.0, ""4"": 0.96875, ""5"": 1.0, ""6"": 0.9807692307692307, ""7"": 0.0, ""8"": 0.6, ""9"": 0.0}",0.1328125,0.9942570393777497,0.0036216378211975098,0.9550827423167849,0.1328125,0.0036216378211975098,,13.9650887442486,14.523176175496141,0.0,0.0,344.3215139999438,1,0.01,64,,,,,,,,,,False,False,,
