client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
5,1,1215,10,2.1920288801193237,0.6296296296296297,0.5074901506304741,0.8436213991769548,0.09708121827411167,0.576584417509273,0.576584417509273,0.6470588235294117,"{""0"": 0.48, ""1"": 0.6666666666666666, ""2"": 0.6363636363636364, ""3"": 0.0, ""4"": 0.46153846153846156, ""5"": 0.9248554913294798, ""6"": 0.8666666666666667, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.75, ""1"": 0.9411764705882353, ""2"": 0.5, ""3"": 0.0, ""4"": 1.0, ""5"": 0.8602150537634409, ""6"": 0.8666666666666667, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.35294117647058826, ""1"": 0.5161290322580645, ""2"": 0.875, ""3"": 0.0, ""4"": 0.3, ""5"": 1.0, ""6"": 0.8666666666666667, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.058823529411764705,0.9968000036236228,0.868474006652832,0.9441860465116279,0.058823529411764705,0.868474006652832,,6.002979391924578,7.99288895773823,0.0,0.0,2319.9550619999627,1,0.01,64,,,,,,,,,,False,False,,
5,2,1215,10,1.5230630934238434,0.6790123456790124,0.2120039239525795,0.9547325102880658,0.32512862381712315,0.7838977207987503,0.7838977207987503,0.2941176470588235,"{""0"": 0.7741935483870968, ""1"": 0.9841269841269841, ""2"": 0.9333333333333333, ""3"": 0.0, ""4"": 0.9473684210526315, ""5"": 0.9815950920245399, ""6"": 0.8666666666666667, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.8571428571428571, ""1"": 0.96875, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.963855421686747, ""6"": 0.8666666666666667, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.7058823529411765, ""1"": 1.0, ""2"": 0.875, ""3"": 0.0, ""4"": 0.9, ""5"": 1.0, ""6"": 0.8666666666666667, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.23529411764705882,0.9991180419679336,0.7210902571678162,0.9845474613686535,0.23529411764705882,0.7210902571678162,,6.826923804829425,8.969252366274999,0.0,0.0,523.048049999943,1,0.01,64,,,,,,,,,,False,False,,
5,3,1215,10,0.5526559203863144,0.8765432098765432,0.10838441364467144,0.9711934156378601,0.669408337046821,0.9464625037589708,0.9464625037589708,0.3529411764705882,"{""0"": 0.7857142857142857, ""1"": 0.9841269841269841, ""2"": 1.0, ""3"": 0.0, ""4"": 0.9, ""5"": 0.9876543209876543, ""6"": 0.967741935483871, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 1.0, ""1"": 0.96875, ""2"": 1.0, ""3"": 0.0, ""4"": 0.9, ""5"": 0.975609756097561, ""6"": 0.9375, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.6470588235294118, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 0.9, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.11764705882352941,0.9998636294711187,0.8890949487686157,0.9911504424778761,0.11764705882352941,0.8890949487686157,,7.932583115788762,9.80060549259525,0.0,0.0,186.4234969998506,1,0.01,64,,,,,,,,,,False,False,,
5,4,1215,10,0.2670818604528904,0.9094650205761317,0.06806479021906853,0.9794238683127572,0.8888590920239064,0.9680526416173947,0.9680526416173947,0.11764705882352944,"{""0"": 0.8571428571428571, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9906542056074766, ""6"": 0.9285714285714286, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.8333333333333334, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9875776397515528, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.8823529411764706, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.99375, ""6"": 0.8666666666666667, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.11764705882352941,0.999843712615386,0.5952935814857483,0.9889135254988913,0.11764705882352941,0.5952935814857483,,8.893643103256709,10.37488495234391,0.0,0.0,406.9315080000706,1,0.01,64,,,,,,,,,,False,False,,
5,5,1215,10,0.1320048961788416,0.9876543209876543,0.05951265199109912,0.9876543209876543,0.9774948641943716,0.9717323815266232,0.9717323815266232,0.11764705882352944,"{""0"": 0.9375, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 0.9, ""5"": 0.9968847352024922, ""6"": 0.967741935483871, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 0.9, ""5"": 0.9937888198757764, ""6"": 0.9375, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.8823529411764706, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 0.9, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.35294117647058826,0.9999222013163196,0.27239489555358887,0.9868995633187773,0.35294117647058826,0.27239489555358887,,9.704275638891984,10.844962908330514,0.0,0.0,475.5438819997835,1,0.01,64,,,,,,,,,,False,False,,
5,6,1215,10,0.08343521971255541,0.9917695473251029,0.047496342565864325,0.9917695473251029,0.984346089532992,0.9822230293986755,0.9822230293986755,0.11764705882352944,"{""0"": 0.9375, ""1"": 1.0, ""2"": 0.9411764705882353, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9968847352024922, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 0.8888888888888888, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9937888198757764, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.8823529411764706, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,0.9999611861512189,0.8059200048446655,0.9977827050997783,0.0,0.8059200048446655,,10.369456371358051,10.986057353434084,0.0,0.0,473.50890899997466,1,0.01,64,,,,,,,,,,False,False,,
5,7,1215,10,0.054440885316580534,0.9876543209876543,0.04104153951629996,0.9835390946502057,0.9793174087816946,0.9724043823136732,0.9724043823136732,0.17647058823529416,"{""0"": 0.875, ""1"": 1.0, ""2"": 0.9411764705882353, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9906542056074766, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.9333333333333333, ""1"": 1.0, ""2"": 0.8888888888888888, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9875776397515528, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.8235294117647058, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.99375, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.11764705882352941,0.9998838126928405,0.6003029346466064,0.9911504424778761,0.11764705882352941,0.6003029346466064,,10.858852950247362,11.384412855912085,0.0,0.0,246.44244999990406,1,0.01,64,,,,,,,,,,False,False,,
5,8,1215,10,0.04930055723525584,0.9876543209876543,0.05491792131215334,0.9835390946502057,0.9793174087816946,0.9591414283371982,0.9591414283371982,0.11764705882352944,"{""0"": 0.9375, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 0.8421052631578947, ""5"": 0.9968847352024922, ""6"": 0.9375, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 0.8888888888888888, ""5"": 0.9937888198757764, ""6"": 0.8823529411764706, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.8823529411764706, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 0.8, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,1.0,0.8088838458061218,0.9977827050997783,0.0,0.8088838458061218,,11.265326761856116,11.798402190986009,0.0,0.0,467.64531099984197,1,0.01,64,,,,,,,,,,False,False,,
5,9,1215,10,0.043756320839747787,0.9917695473251029,0.04703819798305631,0.9876543209876543,0.984346089532992,0.9856778735283409,0.9856778735283409,0.11764705882352944,"{""0"": 0.9090909090909091, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9906542056074766, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.9375, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9875776397515528, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.8823529411764706, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.99375, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.11764705882352941,0.9997020053664682,0.6388981342315674,0.9911504424778761,0.11764705882352941,0.6388981342315674,,11.642210598939213,12.184404488679746,0.0,0.0,249.5679899998322,1,0.01,64,,,,,,,,,,False,False,,
5,10,1215,10,0.0292140687815845,0.9917695473251029,0.03131392877548933,0.9958847736625515,0.9907037815126051,0.9954705393129039,0.9954705393129039,0.0,"{""0"": 0.9714285714285714, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.9968652037617555, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 0.9444444444444444, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.99375, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.11764705882352941,0.9999611861512188,0.36798250675201416,0.9955947136563876,0.11764705882352941,0.36798250675201416,,11.985256459820741,12.327122346550807,0.0,0.0,465.75026100003925,1,0.01,64,,,,,,,,,,False,False,,
