client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,weight_norm_before,weight_norm_after,weight_update_norm,t_fit_ms,epochs_completed,lr,batch_size
0,1,1000,2,0.7020545303821564,0.445,0.06911218538880348,0.96,5.9395189403937945,7.150696771606774,3.5383691108953523,1015.8699170006003,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06911218538880348,0.96,5.9395189403937945,7.150696771606774,3.5383691108953523,1023.4129580003355,1,0.01,64
0,2,1000,2,0.06911218538880348,0.96,0.08512440137565136,0.965,7.150696771606774,7.049944952454386,1.0637882247953356,76.41133399920363,1,0.01,64
0,2,1000,2,0.06911218538880348,0.96,0.08512440137565136,0.965,7.150696771606774,7.049944952454386,1.0637882247953356,77.04037499934202,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06911218538880348,0.96,5.9395189403937945,7.150696771606774,3.5383691108953523,842.9983339992759,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06911218538880348,0.96,5.9395189403937945,7.150696771606774,3.5383691108953523,844.1335829993477,1,0.01,64
0,2,1000,2,0.06911218538880348,0.96,0.08512440137565136,0.965,7.150696771606774,7.049944952454386,1.0637882247953356,81.88541699928464,1,0.01,64
0,2,1000,2,0.06911218538880348,0.96,0.08512440137565136,0.965,7.150696771606774,7.049944952454386,1.0637882247953356,80.70616700024402,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06911218538880348,0.96,5.9395189403937945,7.150696771606774,3.5383691108953523,865.6663750007283,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06911218538880348,0.96,5.9395189403937945,7.150696771606774,3.5383691108953523,867.883292001352,1,0.01,64
0,2,1000,2,0.06911218538880348,0.96,0.08512440137565136,0.965,7.150696771606774,7.049944952454386,1.0637882247953356,72.34229200003028,1,0.01,64
0,2,1000,2,0.06911218538880348,0.96,0.08512440137565136,0.965,7.150696771606774,7.049944952454386,1.0637882247953356,71.92491599926143,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06911218538880348,0.96,5.9395189403937945,7.150696771606774,3.5383691108953523,832.9588329997932,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06911218538880348,0.96,5.9395189403937945,7.150696771606774,3.5383691108953523,826.9405409992032,1,0.01,64
0,2,1000,2,0.06911218538880348,0.96,0.08512440137565136,0.965,7.150696771606774,7.049944952454386,1.0637882247953356,75.10237500173389,1,0.01,64
0,2,1000,2,0.06911218538880348,0.96,0.08512440137565136,0.965,7.150696771606774,7.049944952454386,1.0637882247953356,75.78383299915004,1,0.01,64
