client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,confusion_matrix_counts,confusion_matrix_normalized,confusion_matrix_class_names,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_sample_rate,dp_total_steps,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
1,1,13722,2,0.7197655564130738,0.44663023679417124,0.017680501023870566,0.9970856102003643,0.3087383530596827,0.9970538517266361,0.9970538517266361,0.0,"{""0"": 0.9967479674796748, ""1"": 0.9973597359735974}","{""0"": 0.993517017828201, ""1"": 1.0}","{""0"": 1.0, ""1"": 0.9947333772218565}","[[1226.0, 0.0], [8.0, 1511.0]]","[[1.0, 0.0], [0.005266622778143515, 0.9947333772218565]]","[""0"", ""1""]",0.09543230016313213,0.9993793027660857,0.014253020286560059,0.9622581668252458,0.09543230016313213,0.014253020286560059,,5.732780216590892,6.823221472726064,3.3546424963923633,335.46425020907213,1870.2342500037048,1,0.01,64,,,,,,,,,,,,False,False,,
1,2,13722,2,0.01260202447342318,0.9992714025500911,0.00399889049206882,0.9989071038251366,0.9992631212733265,0.9988947680992628,0.9988947680992628,0.0,"{""0"": 0.9987780040733197, ""1"": 0.9990115321252059}","{""0"": 0.9975589910496339, ""1"": 1.0}","{""0"": 1.0, ""1"": 0.9980250164581962}","[[1226.0, 0.0], [3.0, 1516.0]]","[[1.0, 0.0], [0.0019749835418038184, 0.9980250164581962]]","[""0"", ""1""]",0.09543230016313213,1.0,0.004596352577209473,0.9629160063391442,0.09543230016313213,0.004596352577209473,,6.6243253136040225,7.055749595183051,1.5852762987053952,158.5276348950831,754.2799160000868,1,0.01,64,,,,,,,,,,,,False,False,,
1,3,13722,2,0.001216645938680009,1.0,0.00042876535498667076,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.09787928221859707,1.0,0.0007767677307128906,0.9620012666244458,0.09787928221859707,0.0007767677307128906,,7.106531615471702,7.303309445006713,0.8811222122261403,88.11222153672533,718.4160000033444,1,0.01,64,,,,,,,,,,,,False,False,,
1,4,13722,2,0.00041339024942000074,1.0,0.00013831261475029033,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.08890701468189233,1.0,0.0001786351203918457,0.9653638385764219,0.08890701468189233,0.0001786351203918457,,7.279550540207919,7.40334747638054,0.5333332206512328,53.33332438945385,756.4146659860853,1,0.01,64,,,,,,,,,,,,False,False,,
1,5,13722,2,0.00026059687915285185,1.0,0.00010379492748544962,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.08809135399673736,1.0,0.00016391277313232422,0.9656706929434202,0.08809135399673736,0.00016391277313232422,,7.390164402411146,7.454385767146169,0.3261249399697813,32.61249519997295,825.0331250019372,1,0.01,64,,,,,,,,,,,,False,False,,
1,6,13722,2,0.0005764105244875388,1.0,0.0009771506569407837,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.09461663947797716,1.0,0.0011352300643920898,0.9632213062777425,0.09461663947797716,0.0011352300643920898,,7.5620099627624,7.741293374247402,1.0046190112752238,100.46190634003031,746.1009999969974,1,0.01,64,,,,,,,,,,,,False,False,,
1,7,13722,2,0.0003045675109396418,1.0,8.702742013346599e-05,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.10195758564437195,0.9999999999999999,0.00017648935317993164,0.9604805564337654,0.10195758564437195,0.00017648935317993164,,7.673317168175269,7.6978104463165,0.13074427581721582,13.07442817947741,795.09104200406,1,0.01,64,,,,,,,,,,,,False,False,,
1,8,13722,2,8.999965914056723e-05,1.0,0.0007213772864921592,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.09461663947797716,1.0,0.00019544363021850586,0.9632213062777425,0.09461663947797716,0.00019544363021850586,,7.78486717771749,7.814865427562516,0.3486065727016251,34.8606586301181,773.7005829985719,1,0.01,64,,,,,,,,,,,,False,False,,
1,9,13722,2,4.710479080067883e-05,1.0,3.337343556733347e-05,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.10114192495921696,1.0,7.164478302001953e-05,0.9607843137254902,0.10114192495921696,7.164478302001953e-05,,7.840041053027901,7.85453814259856,0.15556665353273538,15.556665048542,709.1181249998044,1,0.01,64,,,,,,,,,,,,False,False,,
1,10,13722,2,8.006578397281944e-05,1.0,0.0009079704072656716,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.09951060358890701,0.9999999999999999,0.00267636775970459,0.9613924050632912,0.09951060358890701,0.00267636775970459,,7.970676344081304,8.40298857078419,2.0270099667163826,202.70100697538743,756.828958998085,1,0.01,64,,,,,,,,,,,,False,False,,
1,11,13722,2,0.00015320000158342652,1.0,0.002068922488116334,0.9989071038251366,1.0,0.9988947680992628,0.9988947680992628,0.0,"{""0"": 0.9987780040733197, ""1"": 0.9990115321252059}","{""0"": 0.9975589910496339, ""1"": 1.0}","{""0"": 1.0, ""1"": 0.9980250164581962}","[[1226.0, 0.0], [3.0, 1516.0]]","[[1.0, 0.0], [0.0019749835418038184, 0.9980250164581962]]","[""0"", ""1""]",0.08319738988580751,1.0,8.940696716308594e-06,0.967515923566879,0.08319738988580751,8.940696716308594e-06,,8.059822350508169,8.217704570479436,0.9130515403821965,91.3051587286277,777.0027500082506,1,0.01,64,,,,,,,,,,,,False,False,,
1,12,13722,2,0.0012939635480295184,0.9992714025500911,0.0003644476587925415,1.0,0.9992631212733265,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.10277324632952692,1.0,8.273124694824219e-05,0.9601769911504425,0.10277324632952692,8.273124694824219e-05,,8.201415727873295,8.31613428461037,1.1521555581222807,115.21555626262986,885.0935420050519,1,0.01,64,,,,,,,,,,,,False,False,,
1,13,13722,2,0.0005268044097160888,1.0,6.170112498884284e-05,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.09869494290375204,0.9999999999999999,2.968311309814453e-05,0.9616967394745173,0.09869494290375204,2.968311309814453e-05,,8.337272330425147,8.344188264344982,0.18977237685749726,18.977237648671448,781.2910840002587,1,0.01,64,,,,,,,,,,,,False,False,,
1,14,13722,2,0.0001353290021735268,1.0,0.0003487266994218158,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.11582381729200653,1.0,1.9788742065429688e-05,0.9553459119496855,0.11582381729200653,1.9788742065429688e-05,,8.391330780271574,8.398126238666135,0.10180761715000368,10.18076172102599,910.8957909920719,1,0.01,64,,,,,,,,,,,,False,False,,
1,15,13722,2,7.411017930619067e-05,1.0,3.302314275229989e-05,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.08564437194127243,1.0,2.682209014892578e-05,0.9665924276169265,0.08564437194127243,2.682209014892578e-05,,8.454581315093844,8.473395360479694,0.198332374493195,19.83323785080352,723.5110829933546,1,0.01,64,,,,,,,,,,,,False,False,,
1,16,13722,2,3.692322928166737e-05,1.0,4.2308896936024106e-05,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","[[1226.0, 0.0], [0.0, 1519.0]]","[[1.0, 0.0], [0.0, 1.0]]","[""0"", ""1""]",0.1264274061990212,1.0,1.811981201171875e-05,0.9514563106796117,0.1264274061990212,1.811981201171875e-05,,8.496348762247658,8.504465877638655,0.11795175266221097,11.795175490737648,731.2816670018947,1,0.01,64,,,,,,,,,,,,False,False,,
