client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm
3,1,14021,2,0.7042940367351879,0.2288770053475936,0.00832600419248179,0.9982174688057041,0.2143051483009611,0.9931914996905227,0.9931914996905227,0.025000000000000022,"{""0"": 0.9873417721518988, ""1"": 0.9990412272291467}","{""0"": 1.0, ""1"": 0.9980842911877394}","{""0"": 0.975, ""1"": 1.0}",0.07,0.9998197121063201,0.10745996236801147,0.9973200612557427,0.07,0.10745996236801147,,5.764259070937637,14.41195756460319,0.0,0.4191809366115039,899.7874140000022,1,0.01,64,,,,,,,,,
3,2,14021,2,0.012823759154839949,0.9992869875222816,0.020651286553898404,0.9925133689839573,0.9973204255221588,0.9730358711489543,0.9730358711489543,0.0,"{""0"": 0.9501187648456056, ""1"": 0.9959529774523029}","{""0"": 0.9049773755656109, ""1"": 1.0}","{""0"": 1.0, ""1"": 0.9919385796545106}",0.075,1.0,4.0531158447265625e-06,0.9971291866028709,0.075,4.0531158447265625e-06,,11.18148965925228,18.262321857142297,0.0,0.23926383722342656,372.4477379999769,1,0.01,64,,,,,,,,,
3,3,14021,2,0.004209068814568375,0.9982174688057041,0.03175396002280257,0.9950089126559715,0.9933468530970933,0.9817445972933472,0.9817445972933472,0.0,"{""0"": 0.966183574879227, ""1"": 0.9973056197074672}","{""0"": 0.9345794392523364, ""1"": 1.0}","{""0"": 1.0, ""1"": 0.9946257197696737}",0.1,0.9999674877430483,7.62939453125e-06,0.9959839357429718,0.1,7.62939453125e-06,,21.057369958708584,23.398550075171034,0.0,2.971581946422877,404.413457000004,1,0.01,64,,,,,,,,,
3,4,14021,2,0.0005147720328737206,1.0,4.125148238319372e-06,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.02,1.0,1.1920928955078125e-07,0.9992328346758726,0.02,1.1920928955078125e-07,,25.230933414672823,28.120670971565033,0.0,2.3695847148161495,416.89346500001534,1,0.01,64,,,,,,,,,
3,5,14021,2,2.6586028899640417e-06,1.0,0.0,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,1.0,1.0,0.0,1.0,,28.966632763138772,29.705409386306663,0.0,2.635869174954838,412.49598299998524,1,0.01,64,,,,,,,,,
3,6,14021,2,1.6933133683106792e-10,1.0,0.0,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,1.0,1.0,0.0,1.0,,30.704191974550334,30.98352926479566,0.0,0.0011233272487736748,411.87954099999047,1,0.01,64,,,,,,,,,
3,7,14021,2,0.0022361366586251693,0.9996434937611408,0.0,1.0,0.9986571294934099,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,1.0,1.0,0.0,1.0,,33.82197742162588,34.32372747858508,0.0,1.913439340469501,404.4686000000013,1,0.01,64,,,,,,,,,
3,8,14021,2,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,1.0,1.0,0.0,1.0,,34.20670383669565,34.200592851510926,0.0,1.9514075971246838e-13,418.4434510000017,1,0.01,64,,,,,,,,,
3,9,14021,2,5.926595779793719e-10,1.0,4.2332832189179663e-10,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,0.9999994039535522,1.0,0.0,0.9999994039535522,,35.752305169548706,35.75304735869806,0.0,2.6771868134678332e-08,335.32537400000706,1,0.01,64,,,,,,,,,
3,10,14021,2,0.0,1.0,3.0068986234255135e-07,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,1.0,1.0,0.0,1.0,,36.41970438290569,37.025793632256494,0.0,1.7598994096337128,402.60650999999825,1,0.01,64,,,,,,,,,
