client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm
0,1,13939,2,0.03165695200335573,0.9956958393113343,0.002420834189582489,0.9989239598278336,0.9956178221141756,0.9989047744318518,0.9989047744318518,0.0,"{""0"": 0.9990497307570478, ""1"": 0.9987598181066556}","{""0"": 0.9981012658227848, ""1"": 1.0}","{""0"": 1.0, ""1"": 0.9975227085053675}",0.11223842739378567,1.0,0.0005811452865600586,0.9318968834166987,0.11223842739378567,0.0005811452865600586,,10.136148217302706,17.91317109979532,0.0,0.5764889871660748,1064.1103719999876,1,0.01,64,,,,,,,,,
0,2,13939,2,0.0004397486002910062,1.0,2.1867100054412898e-05,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.12492073557387444,1.0,1.430511474609375e-06,0.9247804505536464,0.12492073557387444,1.430511474609375e-06,,19.716342909179456,25.567243149190407,0.0,0.5291020778936434,399.35489499998766,1,0.01,64,,,,,,,,,
0,3,13939,2,1.2283647802843491e-05,1.0,8.889895158398724e-10,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0050729232720355105,1.0,1.1920928955078125e-07,0.9967078189300411,0.0050729232720355105,1.1920928955078125e-07,,25.479318320283618,27.433366645705107,0.0,0.49058415375535547,411.14870800001313,1,0.01,64,,,,,,,,,
0,4,13939,2,4.233283017059235e-10,1.0,5.369000604751116e-06,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.08877615726062144,1.0,8.702278137207031e-06,0.9453551912568307,0.08877615726062144,8.702278137207031e-06,,28.70993251546755,31.647629949549405,0.0,0.21180565417934963,396.6679189999809,1,0.01,64,,,,,,,,,
0,5,13939,2,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,1.0,1.0,0.0,1.0,,29.35205057881651,29.347462712628047,0.0,3.6049498142035286e-09,395.4951219999998,1,0.01,64,,,,,,,,,
0,6,13939,2,0.04944746769880029,0.9967718794835008,1.9049733053626157e-09,1.0,0.9967174524856741,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0019023462270133164,1.0,1.1920928955078125e-07,0.9987628865979381,0.0019023462270133164,1.1920928955078125e-07,,30.295940345651804,31.165354854074074,0.0,0.2097522704328176,397.98808099999405,1,0.01,64,,,,,,,,,
0,7,13939,2,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,1.0,1.0,0.0,1.0,,31.82994534683131,33.8217891481782,0.0,0.3726736534698774,401.1839689999874,1,0.01,64,,,,,,,,,
0,8,13939,2,0.0,1.0,1.4379701764927705e-07,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0019023462270133164,1.0,1.1920928955078125e-07,0.9987628865979381,0.0019023462270133164,1.1920928955078125e-07,,33.9806893267315,35.39112889086925,0.0,0.5038153171976785,404.698322999991,1,0.01,64,,,,,,,,,
0,9,13939,2,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,"{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}","{""0"": 1.0, ""1"": 1.0}",0.0,1.0,1.0,1.0,0.0,1.0,,34.2103924106774,34.20433508423644,0.0,1.963112039836209e-11,397.32250899999144,1,0.01,64,,,,,,,,,
0,10,13939,2,0.0,1.0,0.10088963620364666,0.996413199426112,1.0,0.9963537481585644,0.9963537481585644,0.006341154090044432,"{""0"": 0.9968193384223919, ""1"": 0.9958881578947368}","{""0"": 1.0, ""1"": 0.9918099918099919}","{""0"": 0.9936588459099556, ""1"": 1.0}",0.0057070386810399495,0.9934372436423298,0.9999777674674988,0.9962978198272316,0.0057070386810399495,0.9999777674674988,,35.86081072212432,36.55083572558532,0.0,0.4129927323671219,414.144943999986,1,0.01,64,,,,,,,,,
