client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
2,1,741,10,2.2801618576049805,0.10738255033557047,15.542498270670572,0.006711409395973154,0.036194620253164556,0.0016666666666666668,0.0016666666666666668,1.0,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.013333333333333334, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.006711409395973154, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.2222222222222222,0.7710673792381812,0.9999999403953552,0.4900662251655629,0.2222222222222222,0.9999999403953552,,5.962155257086418,8.606198458700765,0.0,0.0,2161.960315999977,1,0.01,64,,,,,,,,,,False,False,,
2,2,741,10,2.0097965002059937,0.3691275167785235,42.479148864746094,0.2953020134228188,0.133495670995671,0.09378881987577639,0.09378881987577639,0.19999999999999996,"{""0"": 0.5217391304347826, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.22857142857142856, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.3870967741935484, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.14285714285714285, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.8, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.5714285714285714, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.06666666666666667,0.8364741129869178,0.9983958005905151,0.5921052631578947,0.06666666666666667,0.9983958005905151,,7.257056385768398,11.239111147387728,0.0,0.0,317.4383890000172,1,0.01,64,,,,,,,,,,False,False,,
2,3,741,10,1.2274571259816487,0.697986577181208,23.756765365600586,0.09395973154362416,0.47186234817813766,0.03050108932461874,0.03050108932461874,1.0,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.27450980392156865, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.1590909090909091, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.6444444444444445,0.7181075499983093,1.0,0.714975845410628,0.6444444444444445,1.0,,8.130412604221592,10.466310073713622,0.0,0.0,206.1140460000388,1,0.01,64,,,,,,,,,,False,False,,
2,4,741,10,1.0420381625493367,0.7583892617449665,29.865808486938477,0.10067114093959731,0.5874779626762986,0.02703972088030059,0.02703972088030059,0.9777777777777777,"{""0"": 0.043478260869565216, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.1728395061728395, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 1.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0945945945945946, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.022222222222222223, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.08888888888888889,0.9300802207189116,0.9999997615814209,0.8066298342541437,0.08888888888888889,0.9999997615814209,,9.111575179108387,11.4654246831318,0.0,0.0,213.08766499987541,1,0.01,64,,,,,,,,,,False,False,,
2,5,741,10,0.7558535635471344,0.7651006711409396,36.2641716003418,0.33557046979865773,0.5945596063487726,0.10436810374246389,0.10436810374246389,0.06666666666666665,"{""0"": 0.5637583892617449, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.2711864406779661, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.40384615384615385, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.17777777777777778, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.9333333333333333, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.5714285714285714, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.17777777777777778,0.8343910872581013,0.00025278329849243164,0.5911949685534591,0.17777777777777778,0.00025278329849243164,,9.76036581560864,12.176809955864332,0.0,0.0,298.57195999989017,1,0.01,64,,,,,,,,,,False,False,,
2,6,741,10,0.618779053290685,0.7718120805369127,23.34627342224121,0.28859060402684567,0.5961525189786059,0.2514584181250848,0.2514584181250848,1.0,"{""0"": 0.0, ""1"": 0.8571428571428571, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.9166666666666666, ""6"": 0.23931623931623933, ""7"": 0.0, ""8"": 0.25, ""9"": 0.0}","{""0"": 0.0, ""1"": 1.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.8461538461538461, ""6"": 0.13592233009708737, ""7"": 0.0, ""8"": 0.14285714285714285, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.75, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.26666666666666666,0.8880790828630651,1.0,0.9107981220657277,0.26666666666666666,1.0,,10.298956080422602,12.225717048542265,0.0,0.0,396.6735129999961,1,0.01,64,,,,,,,,,,False,False,,
2,7,741,10,0.5249808728694916,0.7785234899328859,25.205219904581707,0.3825503355704698,0.6001059880960096,0.16368760064412238,0.16368760064412238,0.0888888888888889,"{""0"": 0.6833333333333333, ""1"": 0.5, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.2898550724637681, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.5466666666666666, ""1"": 0.375, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.18181818181818182, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.9111111111111111, ""1"": 0.75, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.7142857142857143, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.044444444444444446,0.9369748752175264,0.9373970627784729,0.7745664739884393,0.044444444444444446,0.9373970627784729,,10.808584739893615,12.5796936549706,0.0,0.0,166.76402600000984,1,0.01,64,,,,,,,,,,False,False,,
2,8,741,10,0.5156571467717489,0.785234899328859,37.32071304321289,0.348993288590604,0.6042059943699287,0.10793540141745091,0.10793540141745091,0.022222222222222254,"{""0"": 0.5827814569536424, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.2807017543859649, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.41509433962264153, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.18604651162790697, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.9777777777777777, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.5714285714285714, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.13333333333333333,0.8303382124500708,0.00031113624572753906,0.5806451612903226,0.13333333333333333,0.00031113624572753906,,11.254651457752548,13.256178559079753,0.0,0.0,267.769663000081,1,0.01,64,,,,,,,,,,False,False,,
2,9,741,10,0.37063660720984143,0.8322147651006712,32.209449768066406,0.33557046979865773,0.6739132572157787,0.10436810374246389,0.10436810374246389,0.06666666666666665,"{""0"": 0.5637583892617449, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.2711864406779661, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.40384615384615385, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.17777777777777778, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.9333333333333333, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.5714285714285714, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.06666666666666667,0.8701356725686727,0.29725509881973267,0.5827814569536424,0.06666666666666667,0.29725509881973267,,11.583591902829118,13.391922236917521,0.0,0.0,698.4858920000079,1,0.01,64,,,,,,,,,,False,False,,
2,10,741,10,0.3683536946773529,0.8456375838926175,29.907232920328777,0.33557046979865773,0.6949302814497146,0.10532687651331718,0.10532687651331718,0.06666666666666665,"{""0"": 0.5714285714285714, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.2711864406779661, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.4117647058823529, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.17777777777777778, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.9333333333333333, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.5714285714285714, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.13333333333333333,0.8539348218518696,0.1749306321144104,0.5714285714285714,0.13333333333333333,0.1749306321144104,,11.948698607388215,13.631742996193033,0.0,0.0,137.94366999991325,1,0.01,64,,,,,,,,,,False,False,,
