client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
6,1,560,10,2.3073890209198,0.3392857142857143,0.8907027840614319,0.7232142857142857,0.056674123788217755,0.18427730055637032,0.18427730055637032,1.0,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.7747747747747747, ""6"": 0.8837209302325582, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6323529411764706, ""6"": 0.8636363636363636, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 1.0, ""6"": 0.9047619047619048, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0}",0.0,0.9987108130380578,0.9712075591087341,0.927536231884058,0.0,0.9712075591087341,,5.962155257086418,7.1465384613434155,0.0,0.0,2111.0927600000196,1,0.01,64,,,,,,,,,,False,False,,
6,2,560,10,0.9084925055503845,0.7946428571428571,0.3877875655889511,0.9017857142857143,0.31260893246187366,0.41622574955908287,0.41622574955908287,1.0,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.9555555555555556, ""6"": 0.9333333333333333, ""7"": 0.0, ""8"": 0.8571428571428571, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.9148936170212766, ""6"": 0.875, ""7"": 0.0, ""8"": 0.8571428571428571, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.8571428571428571, ""9"": 0.0}",0.0,0.9993354448027493,0.9695488214492798,0.9478672985781991,0.0,0.9695488214492798,,7.235254013921785,8.253319648590809,0.0,0.0,88.4106809999139,1,0.01,64,,,,,,,,,,False,False,,
6,3,560,10,0.4252345561981201,0.8660714285714286,0.25531646609306335,0.9107142857142857,0.4779404816660878,0.4161520546916085,0.4161520546916085,1.0,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.9885057471264368, ""6"": 0.9333333333333333, ""7"": 0.0, ""8"": 0.8235294117647058, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.9772727272727273, ""6"": 0.875, ""7"": 0.0, ""8"": 0.7, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",1.0,1.0000000000000002,0.5,0.9955156950672646,1.0,0.5,,8.588573675903731,9.311894910790963,0.0,0.0,150.95202999987123,1,0.01,64,,,,,,,,,,False,False,,
6,4,560,10,0.5291186273097992,0.7321428571428571,0.21711868792772293,0.9196428571428571,0.26816059757236227,0.47287282040113815,0.47287282040113815,1.0,"{""0"": 0.0, ""1"": 0.5, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.9885057471264368, ""6"": 0.9438202247191011, ""7"": 0.0, ""8"": 0.8235294117647058, ""9"": 0.0}","{""0"": 0.0, ""1"": 1.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.9772727272727273, ""6"": 0.8936170212765957, ""7"": 0.0, ""8"": 0.7, ""9"": 0.0}","{""0"": 0.0, ""1"": 0.3333333333333333, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,1.0,0.955626904964447,0.9863013698630136,0.0,0.955626904964447,,9.477547086528544,9.997866920868221,0.0,0.0,208.2096020001245,1,0.01,64,,,,,,,,,,False,False,,
6,5,560,10,0.22082922607660294,0.9642857142857143,0.11386017128825188,0.9642857142857143,0.8110465866563427,0.8000411230980568,0.8000411230980568,0.0,"{""0"": 1.0, ""1"": 0.5, ""2"": 1.0, ""3"": 1.0, ""4"": 0.8888888888888888, ""5"": 1.0, ""6"": 0.9879518072289156, ""7"": 0.0, ""8"": 0.8235294117647058, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 0.8, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.7, ""9"": 0.0}","{""0"": 1.0, ""1"": 0.3333333333333333, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.9761904761904762, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,1.0,0.9688138961791992,0.995475113122172,0.0,0.9688138961791992,,10.432437314206949,10.87345522974901,0.0,0.0,266.14008799992916,1,0.01,64,,,,,,,,,,False,False,,
6,6,560,10,0.14995688945055008,0.9642857142857143,0.16141245514154434,0.9107142857142857,0.8322106078203639,0.7365630455061349,0.7365630455061349,0.0,"{""0"": 1.0, ""1"": 1.0, ""2"": 0.6666666666666666, ""3"": 0.46153846153846156, ""4"": 0.8888888888888888, ""5"": 1.0, ""6"": 0.975609756097561, ""7"": 0.0, ""8"": 0.6363636363636364, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 0.5, ""3"": 1.0, ""4"": 0.8, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.4666666666666667, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 0.3, ""4"": 1.0, ""5"": 1.0, ""6"": 0.9523809523809523, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,1.0,0.5,1.0,0.0,0.5,,10.93188609463931,11.403670373959766,0.0,0.0,145.71448100014095,1,0.01,64,,,,,,,,,,False,False,,
6,7,560,10,0.22734865546226501,0.9107142857142857,0.17486106231808662,0.9642857142857143,0.6972096771293558,0.7751937984496124,0.7751937984496124,0.0,"{""0"": 1.0, ""1"": 1.0, ""2"": 0.6666666666666666, ""3"": 1.0, ""4"": 0.4, ""5"": 1.0, ""6"": 0.9767441860465116, ""7"": 0.0, ""8"": 0.9333333333333333, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 0.5, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.9545454545454546, ""7"": 0.0, ""8"": 0.875, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 0.25, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,1.0,0.5,1.0,0.0,0.5,,11.576199552278625,12.004466126007156,0.0,0.0,177.23931000000448,1,0.01,64,,,,,,,,,,False,False,,
6,8,560,10,0.07468850538134575,0.9821428571428571,0.13626988232135773,0.9732142857142857,0.8571428571428572,0.8293887383318278,0.8293887383318278,0.0,"{""0"": 1.0, ""1"": 1.0, ""2"": 0.6666666666666666, ""3"": 1.0, ""4"": 0.8888888888888888, ""5"": 1.0, ""6"": 0.975609756097561, ""7"": 0.0, ""8"": 0.9333333333333333, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 0.5, ""3"": 1.0, ""4"": 0.8, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.875, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 0.9523809523809523, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,1.0,0.5,1.0,0.0,0.5,,12.013355552367647,12.341753276657995,0.0,0.0,305.8475829998315,1,0.01,64,,,,,,,,,,False,False,,
6,9,560,10,0.14453386515378952,0.9553571428571429,0.11627663671970367,0.9285714285714286,0.7708683473389355,0.7886557886557887,0.7886557886557887,0.0,"{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 0.46153846153846156, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.6363636363636364, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.4666666666666667, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 0.3, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,1.0,0.5,1.0,0.0,0.5,,12.425564398577729,12.662856570534979,0.0,0.0,130.14356500002577,1,0.01,64,,,,,,,,,,False,False,,
6,10,560,10,0.11627663671970367,0.9285714285714286,0.09556383639574051,0.9910714285714286,0.7886557886557887,0.8814814814814815,0.8814814814814815,0.0,"{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.9333333333333333, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.875, ""9"": 0.0}","{""0"": 1.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 1.0, ""9"": 0.0}",0.0,1.0,0.5,1.0,0.0,0.5,,12.662856570534979,12.918513745928395,0.0,0.0,337.27095499989446,1,0.01,64,,,,,,,,,,False,False,,
